player,passes_total,passes_completed,passes_from_attacking_third,passes_from_middle_third,passes_from_defending_third,passes_from_the_box,passes_into_attacking_third,passes_into_box,passes_into_box_completed,passes_into_goal_area,passes_into_edge_of_the_box,passes_into_edge_of_the_box_completed,passes_cuts_last_line_of_defence,passes_cuts_last_line_of_defence_completed,passes_within_attacking_third,passes_within_attacking_third_completed,passes_total_distance,passes_short_total,passes_short_completed,passes_medium_total,passes_medium_completed,passes_long_total,passes_long_completed,passes_shot_assist,passes_goal_assist,passes_switch,passes_cross,passes_cut_back,passes_vertical_into_edge_of_the_box,passes_vertical_into_the_box,passes_horizontal_into_edge_of_the_box,passes_horizontal_into_the_box,passes_cut_back_into_edge_of_the_box,passes_high_vertical_into_edge_of_the_box,passes_high_vertical_into_the_box,passes_low_vertical_into_edge_of_the_box,passes_low_vertical_into_the_box,passes_high_horizontal_into_edge_of_the_box,passes_high_horizontal_into_the_box,passes_low_horizontal_into_edge_of_the_box,passes_low_horizontal_into_the_box,passes_progressive,passes_progressive_completed,passes_horizontal,passes_horizontal_completed,passes_backward,passes_backward_completed,passes_long_vertical,passes_long_vertical_from_defending_third,passes_long_vertical_from_mid_third,passes_long_vertical_from_mid_third_into_the_box,key_passes,up_passes_total,up_passes_completed,up_passes_from_attacking_third,up_passes_from_middle_third,up_passes_from_defending_third,up_passes_from_the_box,up_passes_into_attacking_third,up_passes_into_box,up_passes_into_box_completed,up_passes_into_goal_area,up_passes_into_edge_of_the_box,up_passes_into_edge_of_the_box_completed,up_passes_cuts_last_line_of_defence,up_passes_cuts_last_line_of_defence_completed,up_passes_within_attacking_third,up_passes_within_attacking_third_completed,up_passes_total_distance,up_passes_short_total,up_passes_short_completed,up_passes_medium_total,up_passes_medium_completed,up_passes_long_total,up_passes_long_completed,up_passes_shot_assist,up_passes_goal_assist,up_passes_switch,up_passes_cross,up_passes_cut_back,up_passes_vertical_into_edge_of_the_box,up_passes_vertical_into_the_box,up_passes_horizontal_into_edge_of_the_box,up_passes_horizontal_into_the_box,up_passes_cut_back_into_edge_of_the_box,up_passes_high_vertical_into_edge_of_the_box,up_passes_high_vertical_into_the_box,up_passes_low_vertical_into_edge_of_the_box,up_passes_low_vertical_into_the_box,up_passes_high_horizontal_into_edge_of_the_box,up_passes_high_horizontal_into_the_box,up_passes_low_horizontal_into_edge_of_the_box,up_passes_low_horizontal_into_the_box,up_passes_progressive,up_passes_progressive_completed,up_passes_horizontal,up_passes_horizontal_completed,up_passes_backward,up_passes_backward_completed,up_passes_long_vertical,up_passes_long_vertical_from_defending_third,up_passes_long_vertical_from_mid_third,up_passes_long_vertical_from_mid_third_into_the_box,up_key_passes,pass_accuracy_%,up_pass_accuracy_%,pass_accuracy_progressive_%,up_pass_accuracy_progressive_%,pass_accuracy_backward_%,pass_horizontal_backward_%,up_pass_accuracy_backward_%,pass_accuracy_into_box_%,pass_accuracy_into_edge_of_the_box_%,up_pass_accuracy_into_box_%,pass_accuaracy_short_%,pass_accuaracy_medium_%,pass_accuaracy_long_%,pass_accuracy_within_attacking_third_%,up_pass_accuracy_within_attacking_third_%,pass_progressive_lead_to_shot_%,pass_progressive_lead_to_goal_%,pass_mean_distance_%,pass_accuracy_cuts_last_line_of_defence_%,passes_total_per_match,passes_completed_per_match,passes_from_attacking_third_per_match,passes_from_middle_third_per_match,passes_from_defending_third_per_match,passes_from_the_box_per_match,passes_into_attacking_third_per_match,passes_into_box_per_match,passes_into_box_completed_per_match,passes_into_goal_area_per_match,passes_into_edge_of_the_box_per_match,passes_into_edge_of_the_box_completed_per_match,passes_cuts_last_line_of_defence_per_match,passes_cuts_last_line_of_defence_completed_per_match,passes_within_attacking_third_per_match,passes_within_attacking_third_completed_per_match,passes_total_distance_per_match,passes_short_total_per_match,passes_short_completed_per_match,passes_medium_total_per_match,passes_medium_completed_per_match,passes_long_total_per_match,passes_long_completed_per_match,passes_shot_assist_per_match,passes_goal_assist_per_match,passes_switch_per_match,passes_cross_per_match,passes_cut_back_per_match,passes_vertical_into_edge_of_the_box_per_match,passes_vertical_into_the_box_per_match,passes_horizontal_into_edge_of_the_box_per_match,passes_horizontal_into_the_box_per_match,passes_cut_back_into_edge_of_the_box_per_match,passes_high_vertical_into_edge_of_the_box_per_match,passes_high_vertical_into_the_box_per_match,passes_low_vertical_into_edge_of_the_box_per_match,passes_low_vertical_into_the_box_per_match,passes_high_horizontal_into_edge_of_the_box_per_match,passes_high_horizontal_into_the_box_per_match,passes_low_horizontal_into_edge_of_the_box_per_match,passes_low_horizontal_into_the_box_per_match,passes_progressive_per_match,passes_progressive_completed_per_match,passes_horizontal_per_match,passes_horizontal_completed_per_match,passes_backward_per_match,passes_backward_completed_per_match,passes_long_vertical_per_match,passes_long_vertical_from_defending_third_per_match,passes_long_vertical_from_mid_third_per_match,passes_long_vertical_from_mid_third_into_the_box_per_match,key_passes_per_match,up_passes_total_per_match,up_passes_completed_per_match,up_passes_from_attacking_third_per_match,up_passes_from_middle_third_per_match,up_passes_from_defending_third_per_match,up_passes_from_the_box_per_match,up_passes_into_attacking_third_per_match,up_passes_into_box_per_match,up_passes_into_box_completed_per_match,up_passes_into_goal_area_per_match,up_passes_into_edge_of_the_box_per_match,up_passes_into_edge_of_the_box_completed_per_match,up_passes_cuts_last_line_of_defence_per_match,up_passes_cuts_last_line_of_defence_completed_per_match,up_passes_within_attacking_third_per_match,up_passes_within_attacking_third_completed_per_match,up_passes_total_distance_per_match,up_passes_short_total_per_match,up_passes_short_completed_per_match,up_passes_medium_total_per_match,up_passes_medium_completed_per_match,up_passes_long_total_per_match,up_passes_long_completed_per_match,up_passes_shot_assist_per_match,up_passes_goal_assist_per_match,up_passes_switch_per_match,up_passes_cross_per_match,up_passes_cut_back_per_match,up_passes_vertical_into_edge_of_the_box_per_match,up_passes_vertical_into_the_box_per_match,up_passes_horizontal_into_edge_of_the_box_per_match,up_passes_horizontal_into_the_box_per_match,up_passes_cut_back_into_edge_of_the_box_per_match,up_passes_high_vertical_into_edge_of_the_box_per_match,up_passes_high_vertical_into_the_box_per_match,up_passes_low_vertical_into_edge_of_the_box_per_match,up_passes_low_vertical_into_the_box_per_match,up_passes_high_horizontal_into_edge_of_the_box_per_match,up_passes_high_horizontal_into_the_box_per_match,up_passes_low_horizontal_into_edge_of_the_box_per_match,up_passes_low_horizontal_into_the_box_per_match,up_passes_progressive_per_match,up_passes_progressive_completed_per_match,up_passes_horizontal_per_match,up_passes_horizontal_completed_per_match,up_passes_backward_per_match,up_passes_backward_completed_per_match,up_passes_long_vertical_per_match,up_passes_long_vertical_from_defending_third_per_match,up_passes_long_vertical_from_mid_third_per_match,up_passes_long_vertical_from_mid_third_into_the_box_per_match,up_key_passes_per_match
Carlos Emilio Carmona Tello,243.0,209.0,42.0,151.0,50.0,2.0,57.0,9.0,4.0,1.0,3.0,1.0,0.0,0.0,39.0,31.0,4334.502,105.0,96.0,104.0,92.0,29.0,19.0,3,0,3,2,0,1.0,3.0,2.0,3.0,0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,115.0,84.0,44.0,44.0,82.0,81.0,11.0,11.0,6.0,1.0,3,41.0,37.0,9.0,21.0,11.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,701.37476,16.0,15.0,19.0,17.0,5.0,5.0,0,0,1,0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,18.0,9.0,9.0,10.0,10.0,0.0,0.0,0.0,0.0,0,0.8600823045267489,0.9024390243902439,0.7304347826086957,0.8181818181818182,0.9878048780487805,1.0,1.0,0.4444444444444444,0.3333333333333333,0.0,0.9142857142857143,0.8846153846153846,0.6551724137931034,0.7948717948717948,0.8888888888888888,0.02608695652173913,0.0,17.83745659722222,0.0,2.7,2.322,0.467,1.678,0.556,0.022,0.633,0.1,0.044,0.011,0.033,0.011,0.0,0.0,0.433,0.344,48.161,1.167,1.067,1.156,1.022,0.322,0.211,0.033,0.0,0.033,0.022,0.0,0.011,0.033,0.022,0.033,0.0,0.0,0.011,0.0,0.011,0.022,0.022,0.0,0.011,1.278,0.933,0.489,0.489,0.911,0.9,0.122,0.122,0.067,0.011,0.033,0.456,0.411,0.1,0.233,0.122,0.0,0.122,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.089,7.793,0.178,0.167,0.211,0.189,0.056,0.056,0.0,0.0,0.011,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.244,0.2,0.1,0.1,0.111,0.111,0.0,0.0,0.0,0.0,0.0
Carlos Joaquín Correa,652.0,524.0,271.0,349.0,32.0,19.0,295.0,44.0,19.0,7.0,22.0,5.0,5.0,0.0,224.0,153.0,11589.65,286.0,238.0,215.0,183.0,97.0,72.0,20,1,24,9,3,4.0,19.0,3.0,6.0,2,2.0,7.0,2.0,12.0,2.0,4.0,0.0,2.0,284.0,197.0,115.0,115.0,228.0,212.0,22.0,22.0,15.0,3.0,21,154.0,109.0,59.0,81.0,14.0,10.0,66.0,4.0,1.0,2.0,4.0,0.0,2.0,0.0,50.0,28.0,2608.0176,74.0,55.0,43.0,32.0,23.0,19.0,7,1,3,3,2,0.0,4.0,1.0,0.0,2,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,72.0,40.0,26.0,26.0,49.0,43.0,7.0,7.0,6.0,1.0,8,0.803680981595092,0.7077922077922078,0.6936619718309859,0.5555555555555556,0.9298245614035088,1.0,0.8775510204081632,0.4318181818181818,0.22727272727272727,0.25,0.8321678321678322,0.8511627906976744,0.7422680412371134,0.6830357142857143,0.56,0.07042253521126761,0.0035211267605633804,17.77553740893405,0.0,7.244,5.822,3.011,3.878,0.356,0.211,3.278,0.489,0.211,0.078,0.244,0.056,0.056,0.0,2.489,1.7,128.774,3.178,2.644,2.389,2.033,1.078,0.8,0.222,0.011,0.267,0.1,0.033,0.044,0.211,0.033,0.067,0.022,0.022,0.078,0.022,0.133,0.022,0.044,0.0,0.022,3.156,2.189,1.278,1.278,2.533,2.356,0.244,0.244,0.167,0.033,0.233,1.711,1.211,0.656,0.9,0.156,0.111,0.733,0.044,0.011,0.022,0.044,0.0,0.022,0.0,0.556,0.311,28.978,0.822,0.611,0.478,0.356,0.256,0.211,0.078,0.011,0.033,0.033,0.022,0.0,0.044,0.011,0.0,0.022,0.0,0.011,0.0,0.033,0.0,0.0,0.0,0.0,0.8,0.444,0.289,0.289,0.544,0.478,0.078,0.078,0.067,0.011,0.089
Carlos Mario Carbonero Mancilla,544.0,457.0,208.0,275.0,61.0,20.0,228.0,27.0,14.0,2.0,22.0,8.0,4.0,3.0,182.0,146.0,8914.688,277.0,251.0,173.0,153.0,58.0,38.0,11,2,12,11,4,6.0,13.0,7.0,6.0,3,1.0,2.0,3.0,9.0,3.0,3.0,3.0,2.0,214.0,161.0,88.0,88.0,224.0,208.0,17.0,17.0,11.0,3.0,13,113.0,88.0,30.0,65.0,18.0,4.0,32.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,27.0,20.0,1444.4429,71.0,61.0,23.0,19.0,7.0,5.0,0,0,0,0,0,2.0,3.0,0.0,0.0,0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,36.0,19.0,13.0,13.0,60.0,56.0,3.0,3.0,3.0,2.0,0,0.8400735294117647,0.7787610619469026,0.7523364485981309,0.5277777777777778,0.9285714285714286,1.0,0.9333333333333333,0.5185185185185185,0.36363636363636365,0.3333333333333333,0.9061371841155235,0.884393063583815,0.6551724137931034,0.8021978021978022,0.7407407407407407,0.0514018691588785,0.009345794392523364,16.387294993681067,1.3333333333333333,6.044,5.078,2.311,3.056,0.678,0.222,2.533,0.3,0.156,0.022,0.244,0.089,0.044,0.033,2.022,1.622,99.052,3.078,2.789,1.922,1.7,0.644,0.422,0.122,0.022,0.133,0.122,0.044,0.067,0.144,0.078,0.067,0.033,0.011,0.022,0.033,0.1,0.033,0.033,0.033,0.022,2.378,1.789,0.978,0.978,2.489,2.311,0.189,0.189,0.122,0.033,0.144,1.256,0.978,0.333,0.722,0.2,0.044,0.356,0.033,0.011,0.0,0.022,0.0,0.011,0.0,0.3,0.222,16.049,0.789,0.678,0.256,0.211,0.078,0.056,0.0,0.0,0.0,0.0,0.0,0.022,0.033,0.0,0.0,0.0,0.0,0.0,0.011,0.022,0.0,0.0,0.0,0.0,0.4,0.211,0.144,0.144,0.667,0.622,0.033,0.033,0.033,0.022,0.0
Cesare Bovo,1325.0,1090.0,53.0,721.0,551.0,1.0,259.0,72.0,25.0,9.0,36.0,9.0,7.0,3.0,43.0,19.0,38060.88,193.0,177.0,619.0,575.0,497.0,335.0,14,0,75,7,0,20.0,51.0,0.0,2.0,0,19.0,49.0,0.0,1.0,0.0,1.0,0.0,0.0,814.0,598.0,196.0,196.0,302.0,296.0,271.0,271.0,125.0,38.0,14,112.0,80.0,7.0,51.0,54.0,1.0,20.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,3103.3784,23.0,21.0,43.0,35.0,42.0,24.0,1,0,3,0,0,0.0,2.0,0.0,1.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,48.0,2.0,2.0,31.0,30.0,24.0,24.0,6.0,1.0,1,0.8226415094339623,0.7142857142857143,0.7346437346437347,0.6153846153846154,0.9801324503311258,1.0,0.967741935483871,0.3472222222222222,0.25,0.3333333333333333,0.917098445595855,0.9289176090468497,0.6740442655935613,0.4418604651162791,0.5,0.0171990171990172,0.0,28.72519162735849,2.3333333333333335,14.722,12.111,0.589,8.011,6.122,0.011,2.878,0.8,0.278,0.1,0.4,0.1,0.078,0.033,0.478,0.211,422.899,2.144,1.967,6.878,6.389,5.522,3.722,0.156,0.0,0.833,0.078,0.0,0.222,0.567,0.0,0.022,0.0,0.211,0.544,0.0,0.011,0.0,0.011,0.0,0.0,9.044,6.644,2.178,2.178,3.356,3.289,3.011,3.011,1.389,0.422,0.156,1.244,0.889,0.078,0.567,0.6,0.011,0.222,0.033,0.011,0.011,0.0,0.0,0.011,0.0,0.044,0.022,34.482,0.256,0.233,0.478,0.389,0.467,0.267,0.011,0.0,0.033,0.0,0.0,0.0,0.022,0.0,0.011,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.867,0.533,0.022,0.022,0.344,0.333,0.267,0.267,0.067,0.011,0.011
Chris Ikonomidis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Abbiati,26.0,13.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0238,3.0,3.0,7.0,6.0,15.0,3.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,10.0,3.0,3.0,0.0,0.0,15.0,15.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.129658,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.5,0.0,0.43478260869565216,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8571428571428571,0.2,0.0,0.0,0.0,0.0,39.61630014272836,0.0,0.289,0.144,0.0,0.0,0.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.445,0.033,0.033,0.078,0.067,0.167,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,0.111,0.033,0.033,0.0,0.0,0.167,0.167,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.011,0.011,0.0,0.0,0.0
Christian DUrso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Maggio,274.0,218.0,71.0,144.0,59.0,1.0,74.0,16.0,6.0,3.0,10.0,3.0,0.0,0.0,63.0,44.0,4916.13,117.0,104.0,114.0,96.0,32.0,11.0,2,0,4,10,1,0.0,3.0,4.0,6.0,0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,145.0,98.0,42.0,42.0,78.0,78.0,14.0,14.0,4.0,0.0,2,23.0,19.0,2.0,17.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,328.17084,11.0,9.0,9.0,8.0,1.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,2.0,2.0,11.0,11.0,0.0,0.0,0.0,0.0,0,0.7956204379562044,0.8260869565217391,0.6758620689655173,0.6,1.0,1.0,1.0,0.375,0.3,0.0,0.8888888888888888,0.8421052631578947,0.34375,0.6984126984126984,1.0,0.013793103448275862,0.0,17.942079864279197,0.0,3.044,2.422,0.789,1.6,0.656,0.011,0.822,0.178,0.067,0.033,0.111,0.033,0.0,0.0,0.7,0.489,54.624,1.3,1.156,1.267,1.067,0.356,0.122,0.022,0.0,0.044,0.111,0.011,0.0,0.033,0.044,0.067,0.0,0.0,0.0,0.0,0.033,0.033,0.044,0.0,0.0,1.611,1.089,0.467,0.467,0.867,0.867,0.156,0.156,0.044,0.0,0.022,0.256,0.211,0.022,0.189,0.044,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.022,3.646,0.122,0.1,0.1,0.089,0.011,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.067,0.022,0.022,0.122,0.122,0.0,0.0,0.0,0.0,0.0
Christian Puggioni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ciro Immobile,273.0,179.0,144.0,115.0,14.0,35.0,148.0,29.0,11.0,12.0,35.0,12.0,5.0,1.0,125.0,72.0,4774.424,127.0,89.0,84.0,54.0,37.0,23.0,19,2,12,27,3,3.0,11.0,23.0,10.0,2,3.0,4.0,0.0,5.0,9.0,3.0,9.0,4.0,101.0,47.0,47.0,47.0,96.0,85.0,9.0,9.0,7.0,1.0,21,60.0,32.0,30.0,27.0,3.0,6.0,31.0,6.0,2.0,1.0,7.0,2.0,0.0,0.0,26.0,13.0,1048.884,30.0,20.0,19.0,9.0,8.0,3.0,2,0,3,6,2,1.0,2.0,5.0,2.0,1,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,26.0,12.0,6.0,6.0,20.0,14.0,1.0,1.0,1.0,0.0,2,0.6556776556776557,0.5333333333333333,0.46534653465346537,0.46153846153846156,0.8854166666666666,1.0,0.7,0.3793103448275862,0.34285714285714286,0.3333333333333333,0.7007874015748031,0.6428571428571429,0.6216216216216216,0.576,0.5,0.18811881188118812,0.019801980198019802,17.488731971153847,5.0,3.033,1.989,1.6,1.278,0.156,0.389,1.644,0.322,0.122,0.133,0.389,0.133,0.056,0.011,1.389,0.8,53.049,1.411,0.989,0.933,0.6,0.411,0.256,0.211,0.022,0.133,0.3,0.033,0.033,0.122,0.256,0.111,0.022,0.033,0.044,0.0,0.056,0.1,0.033,0.1,0.044,1.122,0.522,0.522,0.522,1.067,0.944,0.1,0.1,0.078,0.011,0.233,0.667,0.356,0.333,0.3,0.033,0.067,0.344,0.067,0.022,0.011,0.078,0.022,0.0,0.0,0.289,0.144,11.654,0.333,0.222,0.211,0.1,0.089,0.033,0.022,0.0,0.033,0.067,0.022,0.011,0.022,0.056,0.022,0.011,0.011,0.011,0.0,0.011,0.011,0.0,0.033,0.011,0.289,0.133,0.067,0.067,0.222,0.156,0.011,0.011,0.011,0.0,0.022
Claud Adjapong,13.0,11.0,2.0,7.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,186.27579,9.0,7.0,3.0,3.0,1.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.553807,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.8461538461538461,1.0,0.75,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,1.0,1.0,1.0,0.0,0.0,0.0,14.328906719501202,0.0,0.144,0.122,0.022,0.078,0.044,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.011,2.07,0.1,0.078,0.033,0.033,0.011,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.033,0.033,0.033,0.056,0.056,0.0,0.0,0.0,0.0,0.0,0.011,0.011,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.011,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.011,0.0,0.0,0.0,0.0,0.0
