player,ball_recovery_total,ball_recovery_successful,ball_recovery_offensive_total,ball_recovery_offensive_successful,ball_recovery_failed,pressure_on_opponent,pressure_on_opponent_defending_third,pressure_on_opponent_middle_third,pressure_on_opponent_attacking_third,counterpressing_total,counterpressing_opponent_defending_third,counterpressing_opponent_middle_third,counterpressing_attacking_third,shield_total,block_total,block_offensive,block_ball_deflection,block_counterpress,block_during_counterpress,block_shot_on_target,clearance_total,clearance_with_head,interception,tackling,tackling_won,tackling_in_defending_third,tackling_in_middle_third,tackling_in_attacking_third,fouls_total,fouls_in_defending_third,fouls_in_middle_third,fouls_in_attacking_third,fouls_offensive,fouls_lead_to_penalty,fouls_wins_a_penalty,fouls_yellow_card,fouls_second_yellow_card,fouls_red_card,bad_behaviour_total,bad_behaviour_yellow_card,bad_behaviour_second_yellow_card,bad_behaviour_red_card,total_yellow,total_red,ball_recovery_successful_%,pressure_on_opponent_defending_third_%,pressure_on_opponent_middle_third_%,pressure_on_opponent_attacking_third_%,counterpressing_opponent_defending_third_%,counterpressing_opponent_middle_third_%,counterpressing_opponent_attacking_third_%,tackling_success_%,tackling_in_defending_third_%,tackling_in_middle_third_%,tackling_in_attacking_third_%,fouls_in_defending_third_%,fouls_in_middle_third_%,fouls_in_attacking_third_%,ball_recovery_total_per_match,ball_recovery_successful_per_match,ball_recovery_offensive_total_per_match,ball_recovery_offensive_successful_per_match,ball_recovery_failed_per_match,pressure_on_opponent_per_match,pressure_on_opponent_defending_third_per_match,pressure_on_opponent_middle_third_per_match,pressure_on_opponent_attacking_third_per_match,counterpressing_total_per_match,counterpressing_opponent_defending_third_per_match,counterpressing_opponent_middle_third_per_match,counterpressing_attacking_third_per_match,shield_total_per_match,block_total_per_match,block_offensive_per_match,block_ball_deflection_per_match,block_counterpress_per_match,block_during_counterpress_per_match,block_shot_on_target_per_match,clearance_total_per_match,clearance_with_head_per_match,interception_per_match,tackling_per_match,tackling_won_per_match,tackling_in_defending_third_per_match,tackling_in_middle_third_per_match,tackling_in_attacking_third_per_match,fouls_total_per_match,fouls_in_defending_third_per_match,fouls_in_middle_third_per_match,fouls_in_attacking_third_per_match,fouls_offensive_per_match,fouls_lead_to_penalty_per_match,fouls_wins_a_penalty_per_match,fouls_yellow_card_per_match,fouls_second_yellow_card_per_match,fouls_red_card_per_match,bad_behaviour_total_per_match,bad_behaviour_yellow_card_per_match,bad_behaviour_second_yellow_card_per_match,bad_behaviour_red_card_per_match,total_yellow_per_match,total_red_per_match
Ross Barkley,243.0,226.0,3,3,17,421.0,76.0,258.0,87.0,149.0,11.0,96.0,42.0,0.0,36.0,3,0,0,36.0,1,22.0,18.0,0.0,35.0,21.0,13.0,18.0,4.0,34.0,4.0,21.0,9.0,0,0,0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.9300411522633745,0.18052256532066507,0.6128266033254157,0.20665083135391923,0.0738255033557047,0.6442953020134228,0.28187919463087246,0.6,0.37142857142857144,0.5142857142857142,0.11428571428571428,0.11764705882352941,0.6176470588235294,0.2647058823529412,2.7,2.511,0.033,0.033,0.189,4.678,0.844,2.867,0.967,1.656,0.122,1.067,0.467,0.0,0.4,0.033,0.0,0.0,0.4,0.011,0.244,0.2,0.0,0.389,0.233,0.144,0.2,0.044,0.378,0.044,0.233,0.1,0.0,0.0,0.0,0.033,0.0,0.0,0.011,0.011,0.0,0.0,0.044,0.0
Ruben Loftus-Cheek,29.0,27.0,0,0,2,128.0,29.0,64.0,35.0,39.0,2.0,18.0,19.0,0.0,11.0,0,0,0,11.0,0,3.0,2.0,0.0,13.0,5.0,3.0,6.0,4.0,4.0,1.0,3.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9310344827586207,0.2265625,0.5,0.2734375,0.05128205128205128,0.46153846153846156,0.48717948717948717,0.38461538461538464,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.25,0.75,0.0,0.322,0.3,0.0,0.0,0.022,1.422,0.322,0.711,0.389,0.433,0.022,0.2,0.211,0.0,0.122,0.0,0.0,0.0,0.122,0.0,0.033,0.022,0.0,0.144,0.056,0.033,0.067,0.044,0.044,0.011,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rudy Gestede,39.0,33.0,0,0,6,190.0,14.0,99.0,77.0,55.0,2.0,26.0,27.0,0.0,28.0,2,0,0,28.0,1,24.0,19.0,0.0,10.0,4.0,1.0,6.0,3.0,25.0,1.0,13.0,11.0,3,0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.8461538461538461,0.07368421052631578,0.5210526315789473,0.4052631578947368,0.03636363636363636,0.4727272727272727,0.4909090909090909,0.4,0.1,0.6,0.3,0.04,0.52,0.44,0.433,0.367,0.0,0.0,0.067,2.111,0.156,1.1,0.856,0.611,0.022,0.289,0.3,0.0,0.311,0.022,0.0,0.0,0.311,0.011,0.267,0.211,0.0,0.111,0.044,0.011,0.067,0.033,0.278,0.011,0.144,0.122,0.033,0.0,0.0,0.011,0.0,0.0,0.011,0.011,0.0,0.0,0.022,0.0
Rushian Hepburn-Murphy,1.0,1.0,0,0,0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.011,0.0,0.0,0.0,0.022,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russell Martin,116.0,111.0,0,0,5,209.0,103.0,87.0,19.0,70.0,13.0,41.0,16.0,3.0,61.0,0,4,4,61.0,2,195.0,111.0,0.0,40.0,16.0,25.0,13.0,2.0,32.0,8.0,22.0,2.0,0,1,0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,0.9568965517241379,0.49282296650717705,0.41626794258373206,0.09090909090909091,0.18571428571428572,0.5857142857142857,0.22857142857142856,0.4,0.625,0.325,0.05,0.25,0.6875,0.0625,1.289,1.233,0.0,0.0,0.056,2.322,1.144,0.967,0.211,0.778,0.144,0.456,0.178,0.033,0.678,0.0,0.044,0.044,0.678,0.022,2.167,1.233,0.0,0.444,0.178,0.278,0.144,0.022,0.356,0.089,0.244,0.022,0.0,0.011,0.0,0.033,0.0,0.011,0.011,0.011,0.0,0.0,0.044,0.011
Ryan Allsop,2.0,2.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Bennett,28.0,27.0,0,0,1,120.0,89.0,29.0,2.0,28.0,9.0,17.0,2.0,1.0,32.0,0,2,2,32.0,0,154.0,82.0,0.0,23.0,9.0,18.0,5.0,0.0,16.0,8.0,7.0,1.0,1,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.9642857142857143,0.7416666666666667,0.24166666666666667,0.016666666666666666,0.32142857142857145,0.6071428571428571,0.07142857142857142,0.391304347826087,0.782608695652174,0.21739130434782608,0.0,0.5,0.4375,0.0625,0.311,0.3,0.0,0.0,0.011,1.333,0.989,0.322,0.022,0.311,0.1,0.189,0.022,0.011,0.356,0.0,0.022,0.022,0.356,0.0,1.711,0.911,0.0,0.256,0.1,0.2,0.056,0.0,0.178,0.089,0.078,0.011,0.011,0.0,0.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.078,0.0
Ryan Bertrand,117.0,105.0,0,0,12,374.0,170.0,161.0,43.0,109.0,12.0,62.0,35.0,1.0,57.0,1,1,1,57.0,1,99.0,59.0,0.0,52.0,24.0,21.0,26.0,5.0,36.0,7.0,23.0,6.0,0,0,0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.8974358974358975,0.45454545454545453,0.4304812834224599,0.11497326203208556,0.11009174311926606,0.5688073394495413,0.3211009174311927,0.46153846153846156,0.40384615384615385,0.5,0.09615384615384616,0.19444444444444445,0.6388888888888888,0.16666666666666666,1.3,1.167,0.0,0.0,0.133,4.156,1.889,1.789,0.478,1.211,0.133,0.689,0.389,0.011,0.633,0.011,0.011,0.011,0.633,0.011,1.1,0.656,0.0,0.578,0.267,0.233,0.289,0.056,0.4,0.078,0.256,0.067,0.0,0.0,0.0,0.056,0.0,0.0,0.011,0.011,0.0,0.0,0.067,0.0
Ryan Fulton,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Mason,46.0,41.0,0,0,5,168.0,61.0,87.0,20.0,55.0,8.0,39.0,8.0,0.0,23.0,1,1,1,23.0,0,9.0,5.0,0.0,27.0,10.0,13.0,13.0,1.0,9.0,2.0,7.0,0.0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.8913043478260869,0.3630952380952381,0.5178571428571429,0.11904761904761904,0.14545454545454545,0.7090909090909091,0.14545454545454545,0.37037037037037035,0.48148148148148145,0.48148148148148145,0.037037037037037035,0.2222222222222222,0.7777777777777778,0.0,0.511,0.456,0.0,0.0,0.056,1.867,0.678,0.967,0.222,0.611,0.089,0.433,0.089,0.0,0.256,0.011,0.011,0.011,0.256,0.0,0.1,0.056,0.0,0.3,0.111,0.144,0.144,0.011,0.1,0.022,0.078,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0
